Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
16.729403334706102,7.948988315876677,688.4245366426504,815.7666416394326,bad
24.331256645728185,7.175589894185897,105.02677804788567,1283.8975256999317,good
4.957728185747804,6.558946409792451,672.719269515872,1846.141802398698,bad
21.421430155638205,6.241247816080068,963.0583450823667,1344.5518908743907,bad
21.80200683560829,7.417664521396338,957.2009200257405,1543.9496268028383,bad
0.5089709478670046,8.136831247794682,877.7030794980242,1728.6597112294305,bad
18.393335692436924,6.675776675421834,177.54337215732158,1258.1882495831126,good
26.44466668603089,8.327361804045777,983.9347089817704,1280.1197104207392,bad
19.896338733741896,8.4996150217766,570.4325317154824,870.654428019447,bad
26.913473174299654,6.12272769761629,884.382406623874,1200.4915710760702,bad
17.477795436533597,7.019487034082728,408.2680249468786,1734.8482215140186,moderate
29.493042552562514,6.651529615410333,831.0787720466835,1031.0268617800461,bad
18.50010381351024,7.801262062611465,158.4611272959093,533.4844412201948,moderate
5.697343244676261,8.127405557390606,731.3859877304684,1240.7559598710561,bad
15.939536755049934,6.295059765818414,216.75481764669425,1544.354744007383,bad
26.826310576428956,8.3495082887972,749.9441226925511,941.065628852788,bad
4.2524968777646075,6.47089094970378,853.1151841459514,1003.3604000167073,bad
2.665080381815467,7.599277777690892,664.8473648155841,107.64502446572929,bad
27.68691264482496,7.854986833810333,952.1990612733316,800.8744629420066,bad
14.52995622528534,6.8428976262309495,894.1767846983191,1721.4762816367142,bad
1.0831278110597031,6.129470511236639,643.6313656681409,1522.7024870434846,bad
26.736353667782726,6.166884683466798,712.7880459182909,166.37055353803675,bad
24.93922107562403,6.258942607380909,928.7529357359745,361.0241800907026,bad
19.786682335425926,6.797764701553804,883.7066450534968,743.8019879141389,bad
28.065222861605164,6.107206476780075,836.251145686355,1311.3257525091556,bad
29.535612223168183,6.934339424257221,160.1408964112688,1880.623660725535,good
27.263353513050784,8.20705909266411,536.6430201483406,1389.849411035609,bad
9.792854629270607,7.05693728350589,198.89610607289836,925.3050032204688,good
3.4223622229631068,6.37793472296477,529.3941753138174,1680.0452225224344,bad
13.163989733748288,8.423167955444837,599.1394530655868,1256.9505813875462,bad
1.697591337970683,6.3795680331457865,742.7950190806382,1581.4720441577379,bad
1.686417247747224,8.102656321500522,465.36615951045906,396.74964025281326,moderate
27.48029142440175,7.535340499412208,113.07161827252727,1382.6143939202614,moderate
15.12807515737546,8.274912593735928,490.9029472461894,1121.4764377740617,moderate
23.105148994643784,6.150016429249749,904.5477217303135,874.0040704599834,bad
29.19587833849566,6.185536260713982,390.2318305810032,743.1033058413697,bad
23.89006138419774,7.029373149058787,790.8542399963419,1576.73946977969,bad
19.519205960306547,6.606881850391651,920.1557809739519,788.2585839811486,bad
20.868142072773708,6.894668177006656,608.3801880569408,1803.33224312175,bad
6.92560191440336,6.107401189110658,401.0830280336721,996.1264093645638,bad
7.410612900466159,7.356417087343025,211.56444318713505,1978.1478041351027,good
29.682394616113086,6.510996769203056,562.9217744837563,1851.8902629550223,bad
20.581115931998568,6.016246775255639,207.45499266722493,756.7325051081774,bad
17.77271884817868,7.445966729453559,496.27838583634167,1844.9744896346472,moderate
14.157978053775848,6.721505624055151,782.7572848887429,844.651318391577,bad
23.2840551266974,6.125524406384185,358.3971087040284,399.27927211458086,bad
3.9243966082390944,7.338691027200397,439.8544689614588,1415.7444350658054,moderate
29.089680628236646,7.591845742213772,819.7226388212813,1108.0386450219498,bad
9.303411495470893,6.73527058885125,335.1283820014155,942.0654151800406,moderate
28.29129654195071,7.485944886007939,577.7375030688122,647.314582989189,bad
13.994397724196121,7.36362430584812,726.9795580247338,737.573770972196,bad
10.680448484108316,6.122772492621321,158.0592393703636,1114.4131771878533,bad
0.1902624255481511,6.265342546391247,665.7029434377047,798.2782780991125,bad
7.79020189182479,8.122361359616555,172.06144037120146,1809.2641699541296,moderate
17.16719268924133,6.937369345033135,376.8877815176578,1925.0695176451807,moderate
9.475955838873734,7.896400592992808,270.3683675949154,1920.7758160793392,moderate
7.436511281842471,7.324161289916133,751.82954429307,1684.5847759069186,bad
13.577529836536698,7.528721924507014,484.9458803541753,1177.793971266247,moderate
7.580704333605207,6.811158747714094,793.0005922521871,1432.675446297756,bad
3.0157191775345824,6.1958624235944635,179.57768192646165,1343.6628391847028,bad
21.620835637655265,7.444099301630064,624.1865997008832,283.4992343646359,bad
7.125429545891211,7.655308130034314,778.8714967132677,1296.8366872853107,bad
10.002696782056674,7.80207291810871,749.7770589478232,1603.0659668385547,bad
1.2082691280484503,7.258701042034806,677.0509590747114,282.5659840136635,bad
7.603572530075654,8.233629989153764,649.7152736695008,752.8735773623296,bad
20.70018319919203,6.075206009448757,686.9249598600619,1370.3956213210145,bad
13.086512567446828,6.947312249366149,570.4517198174774,1014.2558162805643,bad
20.270835144066442,6.953033121189437,483.18193512586714,536.4536834508274,moderate
13.968818351655004,8.14091082738299,312.55621433400165,1635.0209740397263,moderate
5.141091871651859,7.091005279481274,199.50185760455054,401.8934714771488,good
14.456997061222754,6.507037467992631,488.974510783345,1269.3640682511746,moderate
18.060245865016064,7.2515882138651975,516.4504415259976,367.32586213881103,bad
29.766874256470658,8.178570920819652,768.6789714601032,1646.6621008499515,bad
5.323012282711198,6.875068366395631,519.5475373051772,195.35061130322003,bad
4.466781186695538,7.759983458975109,467.65065193476573,1324.6873452142308,moderate
27.22018081944391,7.371772720132189,198.07471234994335,1787.1677584730432,good
23.584197872259455,7.652957150614653,315.89669441622834,1562.0294482358404,moderate
8.346006807365688,8.014362657575266,786.3827607780961,476.91166470017424,bad
17.65293288700724,8.287170734707768,821.9989232034126,1941.085578527798,bad
5.752876438156129,6.465540620866979,461.5563357387896,748.7696985986861,bad
14.814490604542678,6.392140394558676,696.5530082239063,1525.057088592468,bad
11.921796422986453,6.719768874998489,585.5134659958237,1983.1391752966895,bad
3.105229352646889,8.227433721257306,600.3694335873447,1834.2833039918482,bad
7.681009733062526,7.0148620745507815,665.9784366541157,146.3867646990419,bad
8.044378954568225,6.777059839244452,979.840639276346,996.2431036768165,bad
5.834236606119397,6.629900131623787,322.5526311389765,217.89484053015076,moderate
6.783302930306312,6.985007745829143,197.2009330174455,913.1159180284675,good
17.615745033077776,6.487252430164564,310.34969161319367,1392.4028781971588,bad
17.1581864349339,6.47177311082335,981.9176034540372,467.16225107045085,bad
28.295468917038676,7.520043376262933,306.3383188945031,1049.4488174895841,moderate
8.298878830481266,8.375140068431685,238.45181068426865,178.15952672523133,moderate
5.755010485795651,7.511996251523361,327.9329573803394,1711.5816399454968,moderate
10.618214970992863,7.571102019800989,147.71239740074435,250.27786246216394,moderate
14.122348193721322,7.385843542750965,147.97448693546758,981.4074094087115,good
24.926633184756113,7.133292316226276,940.344884046608,1939.6377015058094,bad
18.501696711109147,7.0292195642556665,962.4030709224703,749.1017911315113,bad
7.597338430040961,8.14483214023878,950.9868384621366,815.4558707931184,bad
11.624072305260082,6.174500479172155,707.9207079143629,1462.0647179992977,bad
13.779509498519925,8.139721290311867,156.61919460521767,1379.2700133013707,moderate
20.547361185686523,7.246268966458057,132.54555838721504,641.0186478638931,good
6.993646975394677,6.37153655485254,763.9831048493877,862.7329026925693,bad
27.48079009001159,6.2592791747792145,838.5715050709493,1241.4379240073274,bad
2.3311381778888505,6.21454238743942,225.54841721775847,617.3594541372634,bad
14.321324244555115,6.8047565902055975,948.1938397688006,1322.2390172293117,bad
0.96052312100674,8.110774135586999,212.37350119717982,857.0634987617159,moderate
7.973232576202132,6.776292890221743,528.7248553248016,1240.9159670355873,bad
27.450316669641968,8.204223398794095,850.2021715267292,1729.6900514360468,bad
14.571205052130273,6.483662355846964,512.1476552524994,1198.067436326785,bad
18.16623159227261,8.216155714038662,970.4292266897892,215.39213352007465,bad
2.1652331603958985,6.525241244658602,276.36397605270696,871.7562356062181,good
10.370189371410074,6.0320079052070845,260.7252098689748,1695.8631874346017,bad
24.13316574983466,6.740839045683333,877.7185093183025,1005.2692220518358,bad
24.182835383626394,6.632604310100028,674.8393485838444,723.6454005617256,bad
28.878325509474273,6.373705207259045,146.19717568772427,702.394657225721,bad
11.706315814878343,7.813772764158798,637.8659662661764,1228.0137720941937,bad
19.378416038629066,8.180214947360204,311.91074172992126,1693.9689952201627,moderate
27.387916562629844,6.039042698892247,901.1350179316656,1845.7745652610204,bad
20.916282880692776,7.731770910149628,200.1014687959056,1269.3397838311027,moderate
27.10826704882516,8.17865120553342,163.92655074126174,176.9565365382989,moderate
12.971264722466271,8.095883615822219,117.22604728092622,1290.6833937232307,moderate
1.1737790354709066,8.382085851663767,240.71729421474856,1197.9437486170439,moderate
20.209126043591613,7.377799740528862,590.3687986180437,1934.8415922085214,bad
14.846596787841971,7.569118404865593,906.9714203340633,1326.3657153035194,bad
23.935215583160772,7.666843729331739,378.16994545780716,1735.6824084096404,moderate
27.117996474589475,6.281165563946585,548.0159552595096,982.0097140751709,bad
6.888548482049236,6.332407335512428,199.89768286556318,673.5216841463902,bad
3.6317219330979356,7.585176968218568,920.1511328714911,217.6023696341422,bad
15.034753108662558,6.12257808867278,151.78175593682994,512.6382898857505,bad
9.706842586204829,8.18603720648397,109.25318268898191,128.593350881782,moderate
12.538338185342647,7.481284742513234,898.4418491367454,151.1567482327836,bad
22.12379149543337,6.836142986102701,983.903184855458,266.5132221089657,bad
8.418687168946388,6.8010923240878975,971.822205696682,1791.185536954119,bad
2.867000062788192,7.259439460317169,149.4781188107679,1031.2484993038088,good
27.494907621452633,6.743678835012358,447.8357557461209,1805.8028668682573,moderate
17.358997555767022,7.1317149124033135,992.4168116456452,1640.3117421401867,bad
21.831456968242257,8.424847409387407,532.7766772631476,1011.9124254586068,bad
4.377296426538023,6.911238321593447,983.7488670139019,1871.5913649508666,bad
29.507202250820452,8.488508923009904,167.25381910692874,1423.5252298239207,moderate
12.6489248123223,6.277898572006572,985.0935266555999,617.6262393168223,bad
28.576213520690402,6.551501593881642,544.5875486468152,955.3213746376521,bad
26.897004168520812,6.802055098579323,811.4608464589405,1077.8202090774334,bad
18.305117866794877,7.481856903657313,142.92187125349275,1859.9485003988377,good
25.134220248910378,7.20005902185053,434.137352222286,617.7758172991257,moderate
28.562070086445942,6.32335417273682,585.9072269696389,850.6030540929618,bad
6.065670546386488,7.243908351243068,877.8955772807064,1581.3902804984243,bad
12.958370050616562,7.610527213307704,914.0823677487863,482.4427050094596,bad
29.55748398739811,7.957121358181617,474.78567679104475,969.5763346339966,moderate
20.71502780652012,6.178093235585112,510.30353654788803,1825.6547554224458,bad
12.376288619038908,6.958402850991169,960.7996864420755,482.8133200409423,bad
24.944717491974302,6.51668238969318,464.0400254020641,1408.1604625844866,moderate
29.436643539099844,7.463013734102407,399.1910548894839,1814.9824884473842,moderate
23.779790820526593,7.896669626199481,844.8953611604427,1564.8172724532417,bad
6.026256929302193,7.334843615374887,701.9441224404485,674.4532469384023,bad
0.023724171022335705,6.925800008883289,420.6626210184569,839.1209988874127,moderate
4.038404637657212,7.9367332145679725,699.3008212507967,1857.7684966091022,bad
0.28224625115145563,7.369392390324204,227.28146233030884,1799.002230882446,good
19.08948391747654,7.814176506005525,337.52183879219626,1171.000752223937,moderate
15.54719004123717,6.741381379103353,824.2134662689629,170.52519704103014,bad
22.42115112985652,6.679157365540776,115.09952758330334,434.3442608244249,good
28.02078555338697,6.838525841195578,220.86240572288122,888.0974349007774,good
7.566576744711159,6.259607368258931,137.1854498237037,893.5552096941889,bad
15.955740418555292,8.110409428323011,104.85612745068225,1653.119590208785,moderate
6.792017554703892,6.25247761364855,374.49909478391686,541.1183717526152,bad
24.444634092161188,8.492019899840699,345.5849253064814,1805.3066319301968,moderate
29.85475462786637,6.562325404826597,395.1106496401972,1816.8887524831357,moderate
11.168966245614563,7.663238423066011,468.0506651924528,1161.9468294340868,moderate
24.786177328737285,7.3719529515953806,503.18424966981826,556.7379422862665,bad
7.053535565447506,7.340036542845793,610.5335725067155,526.6623253206304,bad
7.889247225430718,7.298144015740701,865.6496958772418,1324.9417431093507,bad
7.12603563779012,7.688597320444109,600.972506005976,1200.7008560012644,bad
10.291139278187336,7.649864338444981,843.5629828948671,610.8457809159718,bad
11.034469602408679,7.539931907618428,617.4842104803465,355.7023233375936,bad
5.115617282100055,6.495433413112282,694.1996896920243,1184.0023502636868,bad
6.067315062528671,7.168309248241528,582.4404056560879,293.72747660816515,bad
23.309192264049408,7.982033459728639,189.68124101977193,1116.2409917057648,moderate
21.379571143247144,6.489298375711305,901.7826780956287,1726.8076259014204,bad
14.94209730158374,7.193061413625435,805.7901097143659,1567.8697537760115,bad
17.067268849409825,7.69035803042174,444.5597740448199,1526.702770005083,moderate
0.7196337480583992,6.283626698103088,416.0129398640409,1237.0811380033642,bad
10.581071792388174,8.18082936015901,115.61777478057908,564.8189770187048,moderate
9.383508542996529,6.032904630064933,984.7393173704902,1702.8670095229463,bad
